level;character;pinyin
hsk7-9;惋惜;wǎnxī
hsk7-9;万分;wànfēn
hsk7-9;万古长青;wàngǔ‐chángqīng
hsk7-9;万能;wànnéng
hsk7-9;万万;wànwàn
hsk7-9;万无一失;wànwú‐yìshī
hsk7-9;汪洋;wāngyáng
hsk7-9;王国;wángguó
hsk7-9;王牌;wángpái
hsk7-9;网点;wǎngdiǎn
hsk7-9;网民;wǎngmín
hsk7-9;往常;wǎngcháng
hsk7-9;往返;wǎngfǎn
hsk7-9;往日;wǎngrì
hsk7-9;往事;wǎngshì
hsk7-9;妄想;wàngxiǎng
hsk7-9;忘不了;wàng bu liǎo
hsk7-9;忘掉;wàng//diào
hsk7-9;旺;wàng
hsk7-9;旺季;wàngjì
hsk7-9;旺盛;wàngshèng
hsk7-9;望;wàng
hsk7-9;望远镜;wàngyuǎnjìng
hsk7-9;危及;wēijí
hsk7-9;危急;wēijí
hsk7-9;威风;wēifēng
hsk7-9;威力;wēilì
hsk7-9;威慑;wēishè
hsk7-9;威信;wēixìn
hsk7-9;微不足道;wēibùzúdào
hsk7-9;微观;wēiguān
hsk7-9;微妙;wěimiào
hsk7-9;微弱;wēiruò
hsk7-9;微型;wēixíng
hsk7-9;为人;wéirén
hsk7-9;违背;wéibèi
hsk7-9;违约;wéi//yuē
hsk7-9;违章;wéi//zhāng
hsk7-9;围墙;wéiqiáng
hsk7-9;唯;wéi
hsk7-9;唯独;wéidú
hsk7-9;伪造;wěizào
hsk7-9;尾气;wěiqì
hsk7-9;尾声;wěishēng
hsk7-9;纬度;wěidù
hsk7-9;委屈;wěiqu
hsk7-9;委婉;wěiwǎn
hsk7-9;委员;wěiyuán
hsk7-9;委员会;wěiyuánhuì
hsk7-9;萎缩;wěisuō
hsk7-9;卫视;wèishì
hsk7-9;未;wèi
hsk7-9;未成年人;wèichéngniánrén
hsk7-9;未经;wèijīng
hsk7-9;未免;wèimiǎn
hsk7-9;未知num;wèizhīshù
hsk7-9;位子;wèizi
hsk7-9;味精;wèijīng
hsk7-9;畏惧;wèijù
hsk7-9;畏缩;wèisuō
hsk7-9;胃口;wèikǒu
hsk7-9;喂养;wèiyǎng
hsk7-9;温度计;wēndùjì
hsk7-9;温泉;wēnquán
hsk7-9;温柔;wēnróu
hsk7-9;温室;wēnshì
hsk7-9;温习;wēnxí
hsk7-9;温馨;wēnxīn
hsk7-9;瘟疫;wēnyì
hsk7-9;文;wén
hsk7-9;文具;wénjù
hsk7-9;文科;wénkē
hsk7-9;文盲;wénmáng
hsk7-9;文凭;wénpíng
hsk7-9;文人;wénrén
hsk7-9;文物;wénwù
hsk7-9;文献;wénxiàn
hsk7-9;文雅;wényǎ
hsk7-9;闻n;wénmíng
hsk7-9;蚊帐;wénzhàng
hsk7-9;蚊子;wénzi
hsk7-9;吻;wěn
hsk7-9;吻合;wěnhé
hsk7-9;紊乱;wěnluàn
hsk7-9;稳固;wěngù
hsk7-9;稳健;wěnjiàn
hsk7-9;稳妥;wěntuǒ
hsk7-9;稳重;wěnzhòng
hsk7-9;问卷;wènjuàn
hsk7-9;问世;wènshì
hsk7-9;窝;wō
hsk7-9;卧;wò
hsk7-9;污秽;wūhuì
hsk7-9;巫婆;wūpó
hsk7-9;呜咽;wūyè
hsk7-9;屋顶;wūdǐng
hsk7-9;无比;wúbǐ
hsk7-9;无不;wúbù
hsk7-9;无偿;wúcháng
hsk7-9;无敌;wúdí
hsk7-9;无恶不作;wú'è‐búzuò
hsk7-9;无非;wúfēi
hsk7-9;无辜;wúgū
hsk7-9;无故;wúgù
hsk7-9;无关紧要;wúguān‐jǐnyào
hsk7-9;无话可说;wúhuà‐kěshuō
hsk7-9;无济于事;wújìyúshì
hsk7-9;无家可归;wújiā‐kěguī
hsk7-9;无精打采;wújīng‐dǎcǎi
hsk7-9;无可奉告;wúkěfènggào
hsk7-9;无可奈何;wúkěnàihé
hsk7-9;无理;wúlǐ
hsk7-9;无力;wúlì
hsk7-9;无论如何;wúlùn‐rúhé
hsk7-9;无能;wúnéng
hsk7-9;无能为力;wúnéngwéilì
hsk7-9;无情;wúqíng
hsk7-9;无情无义;wúqíng‐wúyì
hsk7-9;无穷;wúqióng
hsk7-9;无私;wúsī
hsk7-9;无条件;wútiáojiàn
hsk7-9;无微不至;wúwēi‐búzhì
hsk7-9;无线;wúxiàn
hsk7-9;无线电;wúxiàndiàn
hsk7-9;无adj;wúxíng
hsk7-9;无adj中wúxíngzhōng;"virtually; imperceptibly"
hsk7-9;无须;wúxū
hsk7-9;无意;"wúyìv. to have no intention of; adv. Accidentalv"
hsk7-9;无忧无虑;wúyōu‐wúlǜ
hsk7-9;无缘;"wúyuánv. to not have the luck or opportunity (to do); adv. no chancev"
hsk7-9;无知;wúzhī
hsk7-9;无足轻重;wúzú‐qīngzhòng
hsk7-9;五花八门;wǔhuā‐bāmén
hsk7-9;五星级;wǔxīngjí
hsk7-9;武力;wǔlì
hsk7-9;武装;wǔzhuāng
hsk7-9;侮辱;wǔrǔ
hsk7-9;捂;wǔ
hsk7-9;舞厅;wǔtīng
hsk7-9;勿;wù
hsk7-9;务必;wùbì
hsk7-9;务实;wùshí
hsk7-9;物流;wùliú
hsk7-9;物体;wùtǐ
hsk7-9;物证;wùzhèng
hsk7-9;物资;wùzī
hsk7-9;误差;wùchā
hsk7-9;误导;wudǎo
hsk7-9;误区;wùqū
hsk7-9;雾;wù
hsk7-9;吸纳;xīnà
hsk7-9;吸取;xīqǔ
hsk7-9;昔日;xīrì
hsk7-9;息息相关;xīxī‐xiāngguān
hsk7-9;稀;xī
hsk7-9;稀罕;xīhan
hsk7-9;稀奇;xīqí
hsk7-9;稀少;xīshǎo
hsk7-9;锡;xī
hsk7-9;熙熙攘攘;xīxī‐rǎngrǎng
hsk7-9;熄火;xī//huǒ
hsk7-9;膝盖;xīgài
hsk7-9;嬉笑;xīxiào
hsk7-9;习俗;xísú
hsk7-9;席;xí
hsk7-9;席位;xíwèi
hsk7-9;袭击;xíjī
hsk7-9;媳妇;xífu
hsk7-9;洗涤剂;xǐdíjì
hsk7-9;洗礼;xǐlǐ
hsk7-9;喜出望外;xǐchūwàngwài
hsk7-9;喜好;xǐhào
hsk7-9;喜怒哀乐;xǐ‐nù‐āi‐lè
hsk7-9;喜庆;xǐqìng
hsk7-9;喜事;xǐshì
hsk7-9;喜糖;xǐtáng
hsk7-9;喜洋洋;xǐyángyáng
hsk7-9;喜悦;xǐyuè
hsk7-9;细腻;xìnì
hsk7-9;细微;xìwēi
hsk7-9;细心;xìxīn
hsk7-9;虾;xiā
hsk7-9;瞎;xiā
hsk7-9;侠义;xiíyì
hsk7-9;峡谷;xiágǔ
hsk7-9;狭隘;xiá'ài
hsk7-9;狭小;xiáxiǎo
hsk7-9;狭窄;xiázhǎi
hsk7-9;下场;xiàchǎng
hsk7-9;下跌;xiàdiē
hsk7-9;下岗;xià/gǎng
hsk7-9;下功夫;xià gōngfu
hsk7-9;下海;xià//hǎi
hsk7-9;下级;xiàjí
hsk7-9;下决心;xià juéxīn
hsk7-9;下令;xià//lìng
hsk7-9;下落;xiàluò
hsk7-9;下期;xià qī
hsk7-9;下棋;xià//qí
hsk7-9;下山;xià//shān
hsk7-9;下手;xià//shǒu
hsk7-9;下属;xiàshǔ
hsk7-9;下台;xià//tái
hsk7-9;下调;xiàtiáo
hsk7-9;下乡;xià//xiāng
hsk7-9;下旬;xiàxún
hsk7-9;下一pron;xià yí dài
hsk7-9;下游;xiàyòu
hsk7-9;下坠;xiàzhuì
hsk7-9;吓唬;xiàhu
hsk7-9;吓人;xià//rén
hsk7-9;夏令营;xiàlìngyíng
hsk7-9;仙鹤;xiānhè
hsk7-9;仙女;xiānnǚ
hsk7-9;先例;xiānlì
hsk7-9;先天;xiāntiān
hsk7-9;纤维;xiānwéi
hsk7-9;掀;xiān
hsk7-9;掀起;xiānqǐ
hsk7-9;鲜活;xiānhuó
hsk7-9;鲜美;xiānměi
hsk7-9;鲜血;xiānxuè
hsk7-9;弦;xián
hsk7-9;衔接;xiánjiē
hsk7-9;嫌弃;xiánqì
hsk7-9;嫌疑;xiányí
hsk7-9;显而易见;xiǎn'éryìjiàn
hsk7-9;显赫;xiǎnhè
hsk7-9;显示器;xiǎnshìqì
hsk7-9;显现;xiǎnxiàn
hsk7-9;显眼;xiǎnyǎn
hsk7-9;现成;xiànchéng
hsk7-9;现任;xiànrèn
hsk7-9;现行;xiànxíng
hsk7-9;限;xiàn
hsk7-9;限定;xiàndìng
hsk7-9;限度;xiàndù
hsk7-9;限于;xiànyú
hsk7-9;线条;xiàntiáo
hsk7-9;宪法;xiànfǎ
hsk7-9;陷;xiàn
hsk7-9;陷阱;xiànjǐng
hsk7-9;馅儿;xiànr
hsk7-9;羡慕;xiànmù
hsk7-9;献血;xiànxiě
hsk7-9;腺;xiàn
hsk7-9;乡下;xiāngxià
hsk7-9;相伴;xiāngbàn
hsk7-9;相比之下;xiāngbǐ zhī xià
hsk7-9;相差;xiāngchà
hsk7-9;相传;xiāngchuán
hsk7-9;相当于;xiāngdāngyú
hsk7-9;相对;xiāngduì
hsk7-9;相对而言;xiāngduì‐éryán
hsk7-9;相辅相成;xiāngfǔ‐xiāngchéng
hsk7-9;相继;xiāngjì
hsk7-9;相conj;xiānglián
hsk7-9;相识;xiāngshí
hsk7-9;相通;xiāngtōng
hsk7-9;相依为命;xiāngyī‐wéimìng
hsk7-9;相遇;xiāngyù
hsk7-9;香料;xiāngliào
hsk7-9;香水;xiāngshuǐ
hsk7-9;香味;xiāngwèi
hsk7-9;香烟;xiāngyān
hsk7-9;香油;xiāngyóu
hsk7-9;镶;xiāng
hsk7-9;镶嵌;xiāngqiàn
hsk7-9;详尽;xiángjìn
hsk7-9;祥和;xiánghé
hsk7-9;享;xiǎng
hsk7-9;享有;xiǎngyǒu
hsk7-9;响亮;xiǎngliàng
hsk7-9;响起;xiǎngqǐ
hsk7-9;响应;xiǎngyìng
hsk7-9;想方设法;xiǎngfāng‐shèfǎ
hsk7-9;向来;xiànglái
hsk7-9;向往;xiàngwǎng
hsk7-9;向着;xiàngzhe
hsk7-9;项链;xiàngliàn
hsk7-9;像;xiàng
hsk7-9;像样;xiàng//yàng
hsk7-9;橡胶;xiàngjiāo
hsk7-9;橡皮;xiàngpí
hsk7-9;削;xiāo
hsk7-9;消;xiāo
hsk7-9;消沉;xiāochén
hsk7-9;萧条;xiāotiáo
hsk7-9;销;xiāo
hsk7-9;销毁;xiāohuǐ
hsk7-9;销MW;xiāoliàng
hsk7-9;小丑;xiǎochǒu
hsk7-9;小贩;xiǎofàn
hsk7-9;小看;xiǎokàn
hsk7-9;小康;xiǎokāng
hsk7-9;小路;xiǎolù
hsk7-9;小品;xiǎopǐn
hsk7-9;小气;xiǎoqi
hsk7-9;小区;xiǎoqū
hsk7-9;小曲;xiǎoqǔ
hsk7-9;小人;xiǎorén
hsk7-9;小提琴;xiǎotíqín
hsk7-9;小溪;xiǎoxī
hsk7-9;小心翼翼;xiǎoxīn‐yiyì
hsk7-9;小卒;xiǎozú
hsk7-9;孝敬;xiàojìng
hsk7-9;孝顺;xiào∙shùn
hsk7-9;肖像;xiàoxiàng
hsk7-9;效仿;xiàofǎng
hsk7-9;效力;xiàolì
hsk7-9;效益;xiàoyì
hsk7-9;效应;xiàoyìng
hsk7-9;协同;xiétóng
hsk7-9;协作;xiézuò
hsk7-9;邪;xié
hsk7-9;邪恶;xié'è
hsk7-9;挟持;xiéchí
hsk7-9;携带;xiédài
hsk7-9;携手;xiéshǒu
hsk7-9;写照;xiězhào
hsk7-9;泄;xiè
hsk7-9;泄漏;xièlòu
hsk7-9;泄露;xièlòu
hsk7-9;泄密;xiè//mì
hsk7-9;泄气;xiè//qì
hsk7-9;泻;xiè
hsk7-9;卸;xiè
hsk7-9;心爱;xīn'ài
hsk7-9;心安理得;xīn'ān‐lǐdé
hsk7-9;心病;xīnbìng
hsk7-9;心肠;xīncháng
hsk7-9;心得;xīndé
hsk7-9;心慌;xīn//huāng
hsk7-9;心急如焚;xīnjí‐rúfén
hsk7-9;心灵手巧;xīnlíng‐shǒuqiǎo
hsk7-9;心目;xīnmù
hsk7-9;心声;xīnshēng
hsk7-9;心思;xīnsi
hsk7-9;心酸;xīn//suān
hsk7-9;心想事成;xīnxiǎng‐shìchéng
hsk7-9;心胸;xīnxiōng
hsk7-9;心血;xīnxuè
hsk7-9;心意;xīnyì
hsk7-9;芯片;xīnpiàn
hsk7-9;辛勤;xīnqín
hsk7-9;辛酸;xinsuān
hsk7-9;欣慰;xīnwèi
hsk7-9;欣喜;xīnxǐ
hsk7-9;欣欣向荣;xīnxīn‐xiàngróng
hsk7-9;新潮;xīncháo
hsk7-9;新房;xīnfáng
hsk7-9;新款;xīnkuǎn
hsk7-9;新奇;xīnqí
hsk7-9;新生;xīnshēng
hsk7-9;新式;xīnshì
hsk7-9;新手;xīnshǒu
hsk7-9;新颖;xīnyǐng
hsk7-9;信贷;xìndài
hsk7-9;信赖;xìnlài
hsk7-9;信誉;xìnyù
hsk7-9;兴奋剂;xīngfènjì
hsk7-9;兴建;xīngjiàn
hsk7-9;兴起;xīngqǐ
hsk7-9;星座;xīngzuò
hsk7-9;猩猩;xīngxing
hsk7-9;腥;xīng
hsk7-9;刑法;xíngfǎ
hsk7-9;行使;xíngshǐ
hsk7-9;行政;xíngzhèng
hsk7-9;行走;xíngzǒu
hsk7-9;adjadj色色xíngxíngsèsè;of all kinds
hsk7-9;adj影不离;xíngyǐng‐bùlí
hsk7-9;醒来;xǐnglai
hsk7-9;醒目;xǐngmù
hsk7-9;兴高采烈;xìnggāo‐cǎiliè
hsk7-9;兴致;xìngzhì
hsk7-9;幸存;xìngcún
hsk7-9;幸好;xìnghǎo
hsk7-9;幸亏;xìngkuī
hsk7-9;幸免;xìngmiǎn
hsk7-9;性价比;xìngjiàbǐ
hsk7-9;性命;xìngmìng
hsk7-9;性情;xìngqíng
hsk7-9;姓氏;xìngshì
hsk7-9;凶残;xiōngcán
hsk7-9;凶恶;xiōng'è
hsk7-9;凶狠;xiōnghěn
hsk7-9;凶猛;xiōngměng
hsk7-9;汹涌;xiōngyǒng
hsk7-9;胸膛;xiōngtáng
hsk7-9;胸有成竹;xiōngyǒuchéngzhú
hsk7-9;雄厚;xiónghòu
hsk7-9;休克;xiūkè
hsk7-9;休眠;xiūmián
hsk7-9;休养;xiūyǎng
hsk7-9;修补;xiūbǔ
hsk7-9;修长;xiūcháng
hsk7-9;修订;xiūdìng
hsk7-9;修路;xiū//lù
hsk7-9;修正;xiūzhèng
hsk7-9;羞愧;xiūkuì
hsk7-9;秀丽;xiùlì
hsk7-9;秀美;xiùměi
hsk7-9;绣;xiù
hsk7-9;锈;xiù
hsk7-9;嗅觉;xiùjué
hsk7-9;须;xū
hsk7-9;虚;"xūadj. empty; abstract; adv. virtually; in vainadj"
hsk7-9;虚构;xūgòu
hsk7-9;虚幻;xūhuàn
hsk7-9;虚假;xūjiǎ
hsk7-9;虚拟;xūnǐ
hsk7-9;虚弱;xūruò
hsk7-9;虚伪;xūwěi
hsk7-9;需;xū
hsk7-9;徐徐;xúxú
hsk7-9;许;xǔ
hsk7-9;许可证;xǔkězhèng
hsk7-9;旭日;xùrì
hsk7-9;序;xù
hsk7-9;序幕;xùmù
hsk7-9;叙述;xùshù
hsk7-9;酗酒;xùjiǔ
hsk7-9;续;xù
hsk7-9;絮叨;xùdao
hsk7-9;宣称;xuānchēng
hsk7-9;宣读;xuāndú
hsk7-9;宣告;xuāngào
hsk7-9;宣誓;xuān//shì
hsk7-9;宣泄;xuānxiè
hsk7-9;宣言;xuānyán
hsk7-9;宣扬;xuānyáng
hsk7-9;喧哗;xuānhuá
hsk7-9;喧闹;xuānnào
hsk7-9;玄;xuán
hsk7-9;玄机;xuánjī
hsk7-9;悬挂;xuánguà
hsk7-9;悬念;xuánniàn
hsk7-9;悬殊;xuánshū
hsk7-9;悬崖;xuányá
hsk7-9;旋律;xuánlǜ
hsk7-9;旋涡;xuánwō
hsk7-9;选民;xuǎnmín
hsk7-9;选项;xuǎnxiàng
hsk7-9;选用;xuǎnyòng
hsk7-9;炫耀;xuànyào
hsk7-9;削弱;xuēruò
hsk7-9;靴子;xuēzi
hsk7-9;穴位;xuéwèi
hsk7-9;学历;xuélì
hsk7-9;学说;xuéshuō
hsk7-9;学堂;xuétáng
hsk7-9;学业;xuéyè
hsk7-9;学艺;xuéyì
hsk7-9;学子;xuézǐ
hsk7-9;雪山;xuěshān
hsk7-9;雪上加霜;xuěshàng‐jiāshuān
hsk7-9;血脉;xuèmài
hsk7-9;血栓;xuèshuān
hsk7-9;血压;xuèyā
hsk7-9;血缘;xuèyuán
hsk7-9;勋章;xūnzhāng
hsk7-9;熏;xūn
hsk7-9;熏陶;xūntáo
hsk7-9;寻;xún
hsk7-9;寻常;xúncháng
hsk7-9;寻觅;xúnmì
hsk7-9;巡逻;xúnluó
hsk7-9;循序渐进;xúnxù‐jiànjìn
hsk7-9;训;xùn
hsk7-9;驯;xùn
hsk7-9;逊色;xùnsè
hsk7-9;丫头;yātou
hsk7-9;压倒;yādǎo
hsk7-9;压缩;yāsuō
hsk7-9;压抑;yāyì
hsk7-9;压制;yāzhì
hsk7-9;押;yā
hsk7-9;鸦雀无声;yāquè‐wúshēng
hsk7-9;牙齿;yáchǐ
hsk7-9;牙膏;yágāo
hsk7-9;芽;yá
hsk7-9;哑;yǎ
hsk7-9;咽喉;yānhóu
hsk7-9;烟囱;yāncōng
hsk7-9;烟火;yānhuǒ
hsk7-9;淹;yān
hsk7-9;延;yán
hsk7-9;延缓;yánhuǎn
hsk7-9;延误;yánwù
hsk7-9;严谨;yánjǐn
hsk7-9;严禁;yánjìn
hsk7-9;严峻;yánjùn
hsk7-9;严密;yánmì
hsk7-9;言辞;yáncí
hsk7-9;言论;yánlùn
hsk7-9;言行;yánxíng
hsk7-9;岩石;yánshí
hsk7-9;炎热;yánrè
hsk7-9;炎症;yánzhèng
hsk7-9;沿岸;yán'àn
hsk7-9;沿线;yánxiàn
hsk7-9;研讨;yántǎo
hsk7-9;阎王;Yánwang
hsk7-9;衍生;yǎnshēng
hsk7-9;掩盖;yǎngài
hsk7-9;掩护;yǎnhù
hsk7-9;掩饰;yǎnshì
hsk7-9;眼红;yǎnhóng
hsk7-9;眼界;yǎnjiè
hsk7-9;眼色;yǎnsè
hsk7-9;眼神;yǎnshén
hsk7-9;眼下;yǎnxià
hsk7-9;演变;yǎnbiàn
hsk7-9;演播室;yǎnbōshì
hsk7-9;演技;yǎnjì
hsk7-9;演练;yǎnliàn
hsk7-9;演示;yǎnshì
hsk7-9;演说;yǎnshuō
hsk7-9;演习;yǎnxí
hsk7-9;演戏;yǎn//xì
hsk7-9;演艺圈;yǎnyìquān
hsk7-9;演绎;yǎnyì
hsk7-9;厌烦;yànfán
hsk7-9;厌倦;yànjuàn
hsk7-9;咽;yàn
hsk7-9;艳丽;yànlì
hsk7-9;验;yàn
hsk7-9;验收;yànshōu
hsk7-9;验证;yànzhèng
hsk7-9;焰火;yànhuǒ
hsk7-9;燕子;yànzi
hsk7-9;秧歌;yāngge
hsk7-9;扬;yáng
hsk7-9;阳性;yángxìng
hsk7-9;杨树;yángshù
hsk7-9;洋溢;yángyì
hsk7-9;养活;yǎnghuo
hsk7-9;养老金;yǎnglǎojīn
hsk7-9;养老院;yǎnglǎoyuàn
hsk7-9;养生;yǎngshēng
hsk7-9;养殖;yǎngzhí
hsk7-9;氧;yǎng
hsk7-9;痒;yǎng
hsk7-9;样本;yàngběn
hsk7-9;样品;yàngpǐn
hsk7-9;妖怪;yāoguài
hsk7-9;邀;yāo
hsk7-9;窑;yáo
hsk7-9;谣言;yáoyán
hsk7-9;摇摆;yáobǎi
hsk7-9;摇滚;yáogǔn
hsk7-9;摇晃;yáo∙huàng
hsk7-9;摇篮;yáolán
hsk7-9;摇摇欲坠;yáoyáo‐yùzhuì
hsk7-9;遥控;yáokòng
hsk7-9;遥远;yáoyuǎn
hsk7-9;药材;yàocái
hsk7-9;药方;yàofāng
hsk7-9;要不;yàobù
hsk7-9;要不是;yàobúshì
hsk7-9;要点;yàodiǎn
hsk7-9;要害;yàohài
hsk7-9;要紧;yàojǐn
hsk7-9;要领;yàolǐng
hsk7-9;要命;yào//mìng
hsk7-9;要强;yàoqiáng
hsk7-9;钥匙;yàoshi
hsk7-9;耀眼;yàoyǎn
hsk7-9;椰子;yēzi
hsk7-9;也就是说;yějiùshìshuō
hsk7-9;野餐;yěcān
hsk7-9;野炊;yěchuī
hsk7-9;野蛮;yěmán
hsk7-9;野兽;yěshòu
hsk7-9;野外;yěwài
hsk7-9;野心;yěxīn
hsk7-9;野营;yěyíng
hsk7-9;业(服务业）yè(fúwùyè);industry (service industry)
hsk7-9;业绩;yèjì
hsk7-9;夜班;yèbān
hsk7-9;夜市;yèshì
hsk7-9;夜晚;yèwǎn
hsk7-9;夜校;yèxiào
hsk7-9;夜以继日;yèyǐjìrì
hsk7-9;夜总会;yèzǒnghuì
hsk7-9;液晶;yèjīng
hsk7-9;液体;yètǐ
hsk7-9;一把手;yībǎshǒu
hsk7-9;一线;yīxiàn
hsk7-9;一一;yīyī
hsk7-9;伊斯兰教;Yīsīlánjiào
hsk7-9;衣食住行;yī‐shí‐zhù‐xíng
hsk7-9;医务;yīwù
hsk7-9;依;yī
hsk7-9;依托;yītuō
hsk7-9;依依不舍;yīyī‐bùshě
hsk7-9;一不小心;yí bù xiǎoxīn
hsk7-9;一刹那;yíchànà
hsk7-9;一大早;yídàzǎo
hsk7-9;一v不v;yídòng‐búdòng
hsk7-9;一度;yídù
hsk7-9;一概;yígài
hsk7-9;一概而论;yígài'érlùn
hsk7-9;一个劲儿;yígejìnr
hsk7-9;一晃;yíhuàng
hsk7-9;一技之长;yíjìzhīcháng
hsk7-9;一面;yímiàn
hsk7-9;一目了然;yímù‐liǎorán
hsk7-9;一事无成;yíshì‐wúchéng
hsk7-9;一瞬间;yíshùnjiān
hsk7-9;一味;yíwèi
hsk7-9;一系列;yíxìliè
hsk7-9;一阵;yízhèn
hsk7-9;仪表;yíbiǎo
hsk7-9;怡然自得;yírán‐zìdé
hsk7-9;姨;yí
hsk7-9;移交;yíjiāo
hsk7-9;移植;yízhí
hsk7-9;遗留;yíliú
hsk7-9;遗弃;yíqì
hsk7-9;遗体;yítǐ
hsk7-9;遗忘;yíwàng
hsk7-9;遗物;yíwù
hsk7-9;遗址;yízhǐ
hsk7-9;遗嘱;yízhǔ
hsk7-9;疑点;yídiǎn
hsk7-9;疑惑;yíhuò
hsk7-9;疑虑;yílǜ
hsk7-9;以;yǐ
hsk7-9;以免;yǐmiǎn
hsk7-9;以身作则;yǐshēn‐zuòzé
hsk7-9;以至于;yǐzhìyú
hsk7-9;以致;yǐzhì
hsk7-9;矣;yǐ
hsk7-9;倚;yǐ
hsk7-9;一长一短;yì cháng yì duǎn
hsk7-9;一成不变;yìchéng‐búbiàn
hsk7-9;一筹莫展;yìchóu‐mòzhǎn
hsk7-9;一帆风顺;yìfān‐fēngshùn
hsk7-9;一干二净;yìgān‐èrjìng
hsk7-9;一鼓作气;yìgǔ‐zuòqì
hsk7-9;一锅粥;yìguōzhōu
hsk7-9;一回事;yìhuíshì
hsk7-9;一家人;yìjiārén
hsk7-9;一经;yìjīng
hsk7-9;一举;yìjǔ
hsk7-9;一举一v;yìjǔ‐yídòng
hsk7-9;一揽子;yìlǎnzi
hsk7-9;一conj;yìlián
hsk7-9;一conj串yìliánchuàn;a series of
hsk7-9;一年到头;yìnián‐dàotóu
hsk7-9;一旁;yìpáng
hsk7-9;一如既往;yìrú‐jìwǎng
hsk7-9;一声不吭;yìshēng‐bùkēng
hsk7-9;一手;yìshǒu
hsk7-9;一塌糊涂;yìtāhútú
hsk7-9;一体;yìtǐ
hsk7-9;一天到晚;yìtìān‐dàowǎn
hsk7-9;一无所有;yìwúsuǒyǒu
hsk7-9;一无所知;yìwúsuǒzhī
hsk7-9;一心;yìxīn
hsk7-9;一心一意;yìxīn‐yíyì
hsk7-9;一言不发;yìyán‐bùfā
hsk7-9;一言一行;yìyán‐yìxíng
hsk7-9;一眼;yìyǎn
hsk7-9;一应俱全;yìyīng‐jùquán
hsk7-9;一早;yìzǎo
hsk7-9;义工;yìgōng
hsk7-9;议;yì
hsk7-9;议程;yìchéng
hsk7-9;议会;yìhuì
hsk7-9;议员;yìyuán
hsk7-9;屹立;yìlì
hsk7-9;亦;yì
hsk7-9;异口同声;yìkǒu‐tóngshēng
hsk7-9;异想天开;yìxiǎng‐tiānkāi
hsk7-9;异性;yìxìng
hsk7-9;异议;yìyì
hsk7-9;抑扬顿挫;yìyáng‐dùncuò
hsk7-9;抑郁;yìyù
hsk7-9;抑郁症;yìyùzhèng
hsk7-9;抑制;yìzhì
hsk7-9;译;yì
hsk7-9;易拉罐;yìlāguàn
hsk7-9;疫苗;yìmiáo
hsk7-9;益处;yìchù
hsk7-9;意料;yìliào
hsk7-9;意料之外;yìliào zhī wài
hsk7-9;意图;yìtú
hsk7-9;意向;yìxìàng
hsk7-9;溢;yì
hsk7-9;毅力;yìlì
hsk7-9;毅然;yìrán
hsk7-9;因人而异;yīnrén'éryì
hsk7-9;阴暗;yīn'àn
hsk7-9;阴性;yīnxìng
hsk7-9;音响;yīnxiǎng
hsk7-9;殷勤;yīnqín
hsk7-9;银幕;yínmù
hsk7-9;引发;yǐnfā
hsk7-9;引经据典;yǐnjīng‐jùdiǎn
hsk7-9;引领;yǐnlǐng
hsk7-9;引擎;yǐnqíng
hsk7-9;引人入胜;yǐnrén‐rùshèng
hsk7-9;引人注目;yǐnrén‐zhùmù
hsk7-9;引入;yǐnrù
hsk7-9;引用;yǐnyòng
hsk7-9;引诱;yǐnyòu
hsk7-9;饮水;yǐn shuǐ
hsk7-9;饮用水;yǐnyòngshuǐ
hsk7-9;隐蔽;yǐnbì
hsk7-9;隐患;yǐnhuàn
hsk7-9;隐瞒;yǐnmán
hsk7-9;隐情;yǐnqíng
hsk7-9;隐身;yǐnshēn
hsk7-9;隐adj;yǐnxíng
hsk7-9;隐性;yǐnxìng
hsk7-9;隐约;yǐnyuē
hsk7-9;瘾;yǐn
hsk7-9;印刷术;yìnshuāshù
hsk7-9;印章;yìnzhāng
hsk7-9;印证;yìnzhèng
hsk7-9;英镑;yīngbàng
hsk7-9;英俊;yīngjùn
hsk7-9;婴儿;yīng'ér
hsk7-9;鹰;yīng
hsk7-9;迎;yíng
hsk7-9;迎合;yínghé
hsk7-9;荧光;yíngguāng
hsk7-9;盈利;yínglì
hsk7-9;营救;yíngjiù
hsk7-9;营造;yíngzào
hsk7-9;赢家;yíngjiā
hsk7-9;影像;yǐngxiàng
hsk7-9;应付;yìngfu
hsk7-9;应聘;yìngpìn
hsk7-9;应邀;yìngyāo
hsk7-9;映;yìng
hsk7-9;硬币;yìngbì
hsk7-9;硬朗;yìnglang
hsk7-9;硬盘;yìngpán
hsk7-9;拥护;yōnghù
hsk7-9;拥挤;yōngjǐ
hsk7-9;庸俗;yōngsú
hsk7-9;永不;yǒng bù
hsk7-9;永恒;yǒnghéng
hsk7-9;永久;yǒngjiǔ
hsk7-9;勇往直前;yǒngwǎng‐zhíqián
hsk7-9;涌;yǒng
hsk7-9;涌入;yǒngrù
hsk7-9;涌现;yǒngxiàn
hsk7-9;踊跃;yǒngyuè
hsk7-9;用餐;yòng//cān
hsk7-9;用功;yònggōng
hsk7-9;用力;yòng//lì
hsk7-9;用人;yòng//rén
hsk7-9;用意;yòngyì
hsk7-9;优;yōu
hsk7-9;优化;yōuhuà
hsk7-9;优雅;yōuyǎ
hsk7-9;优异;yōuyì
hsk7-9;优越;yōuyuè
